employee_id,full_name,profession_id,profession_group_id,gender,date_of_birth,hire_date,resignation_date
141,"Slamet Hutabarat, Sp.OG",2,1,M,1995-04-22,2024-08-01,
142,Tuti Wibowo,20,2,F,1986-08-14,2004-03-18,
143,Citra Firmansyah,15,2,F,2003-06-01,2021-04-18,
144,Diah Pasaribu Ns.,3,1,F,1983-11-13,2021-07-03,2023-07-24
145,"Made Putra, DR.",1,1,M,2002-07-25,2025-09-30,
146,"S.Sos, Ayu Permana",17,2,F,1980-06-18,2011-06-28,
147,"Ners, Hendra Situmorang",3,1,M,1979-12-11,1997-03-28,
148,Ayu Priyanto,12,1,F,1979-10-03,1997-01-12,
149,Apt. Ratna Wijayanto,9,1,F,1999-01-03,2019-07-25,
150,"CA, Lina Hutapea",18,2,F,2001-08-16,2022-06-02,
151,"Ayu Panjaitan, Am.Keb",4,1,F,1982-02-04,2018-07-20,
152,Tuti Hartono dr.,2,1,F,1998-12-15,2023-09-22,
153,"S.Farm, Tiara Lubis",9,1,F,2000-04-16,2019-04-18,
154,"Indra Siregar, NS.",3,1,M,1986-11-25,2012-03-04,
155,Ns. Anisa Wibowo,3,1,F,1979-12-26,1998-07-27,
156,"Dewi Tampubolon, APT.",9,1,F,1993-10-20,2024-08-17,
157,"AMK, Lestari Wibowo",3,1,F,1978-08-10,1998-09-15,
158,S.Tr.ELM Bella Saputra,6,1,F,1984-04-25,2020-05-03,
159,"Ners, Tiara Wijaya",3,1,F,1977-10-12,2010-03-17,
160,A.Md Lukas Rahman,17,2,M,2003-10-15,2025-08-13,
161,Lina Setiawan,20,2,F,1975-01-07,2009-11-12,
162,Endah Simanjuntak,23,2,F,1971-06-27,2004-03-05,
163,SKM Wati Setiawan,14,2,F,1994-01-14,2014-11-06,
164,S.E Rina Nasution,13,2,F,1974-07-16,1997-02-12,
165,S.Ft Wawan Susanto,10,1,M,1968-12-03,2000-10-09,2004-06-15
166,Galih Setiawan,19,2,M,1993-04-11,2017-08-06,
167,SST Purwanto Maulana,4,1,M,1999-05-27,2025-12-11,
168,"Linda Siahaan, A.Md.AK",8,1,F,1978-09-13,2014-08-04,
169,"Nur Hermawan, S.Kes",14,2,F,1988-07-13,2019-11-12,
170,"S.Tr.Rad, Taufik Pasaribu",7,1,M,1988-05-04,2016-08-25,2025-06-30
171,"Lukas Panjaitan, DR.",1,1,M,1992-11-22,2024-10-16,
172,Ak. Susilo Putra,18,2,M,1991-08-20,2020-01-26,2025-01-05
173,"S.Kep, Candra Permana",3,1,M,1992-09-09,2014-10-28,
174,"Novita Lubis, dr.",1,1,F,1993-06-25,2023-01-31,
175,Joko Sitompul S.Ft,10,1,M,1974-08-16,1997-05-22,
176,Lina Prasetyo SST,4,1,F,1995-04-21,2013-06-21,
177,"Rini Maulana, NS.",3,1,F,2003-09-14,2022-09-22,
178,"Putri Pasaribu, AMK",3,1,F,1983-06-07,2011-07-28,
179,A.Md.AK Zainal Rahman,8,1,M,1983-08-16,2009-10-11,
180,Made Malik,21,2,M,2000-11-15,2018-12-04,
181,"Tri Prabowo, dr",1,1,F,1981-03-07,2004-10-16,
182,Zulkifli Malik,19,2,M,2002-02-20,2021-08-08,
183,"DR., Silvi Hermawan",1,1,F,2002-06-11,2023-05-19,
184,Bayu Malik,17,2,M,1965-10-19,2000-02-25,
185,"Bayu Suryanto, RMIK",16,2,M,1965-03-08,1985-07-20,
186,"Elia Tampubolon, Bd.",4,1,F,1966-04-24,1987-06-30,
187,"Wulan Priyanto, S.KM",16,2,F,2001-02-12,2020-06-11,
188,"Silvi Kusuma, AMK",5,1,F,1984-06-18,2012-01-21,
189,Ns. Linda Hakim,3,1,F,1967-08-06,1994-04-15,2010-06-23
190,Ahmad Susanto,20,2,M,1970-06-15,2007-09-17,
191,A.Md Lukas Nugroho,17,2,M,1977-09-04,1999-09-20,
192,Farhan Sari,16,2,M,1977-10-01,2009-03-26,
193,"Yuni Kurniawan, S.Kes",5,1,F,2003-11-27,2024-10-05,
194,"Rini Budiman, S.Tr.Rad",7,1,F,1990-03-07,2021-04-28,
195,"Dewi Malik, S.Kep",3,1,F,1976-11-22,1994-02-15,
196,"S.E, Vina Priyanto",17,2,F,1996-01-16,2022-03-06,
197,Ns. Tuti Santoso,3,1,F,1998-07-04,2022-11-01,
198,S.Si Budi Permana,8,1,M,1990-11-15,2013-04-18,
199,"Yanto Sinaga, M.Ak",18,2,M,1969-09-24,1998-09-07,
200,Maya Budiman,20,2,F,1995-06-19,2025-06-01,
201,"Candra Wijayanto, Bd.",4,1,M,1990-03-02,2019-07-22,
202,Puspita Setiawan,23,2,F,1977-06-25,2010-07-09,
203,"S.E, Sari Suryanto",17,2,F,1991-12-30,2015-01-15,
204,Lestari Simbolon,22,2,F,1979-08-04,2017-01-17,
205,"Puspita Sugiarto, Dr.",1,1,F,1972-07-12,1991-01-06,
206,"S.Sos, Ade Susanto",17,2,M,1968-04-26,1991-12-06,
207,"Ners, Dewi Siahaan",3,1,F,1977-07-27,2005-08-11,
208,"A.Md.ELM, Made Maulana",6,1,M,1979-10-30,1998-03-26,2014-06-05
209,"Sri Tampubolon, AMK",3,1,F,1973-10-23,2001-01-28,
210,Teguh Hartono,20,2,M,1972-02-20,2009-05-21,
211,A.Md Candra Hakim,17,2,M,1970-06-18,2005-07-17,
212,"Vina Sugiarto, S.Kep",3,1,F,1999-10-31,2022-11-13,
213,"A.Md.Rad, Yanto Situmorang",7,1,M,1987-04-21,2017-08-31,2025-12-20
214,"Prasetyo Suryanto, Ak.",18,2,M,1973-12-05,2006-06-20,
215,"RD, Nanang Setiadi",11,1,M,1990-03-30,2008-01-12,
216,"Diana Manurung, Apt.",9,1,F,1968-02-23,2005-08-20,
217,"Yanti Nasution, AMK",3,1,F,1971-09-29,2011-10-30,
218,Dwi Hutapea,5,1,M,1982-04-11,2018-12-31,
219,Purwanto Raharjo DR.,1,1,M,2002-02-24,2023-06-13,
220,Indra Simanjuntak,21,2,M,1999-04-10,2025-10-01,
221,Slamet Santoso,24,2,M,1977-09-17,2010-03-05,
222,Ir. Prasetyo Prasetyo,13,2,M,2000-10-02,2018-01-04,
223,Cahyo Widodo,22,2,M,1985-07-25,2012-09-16,
224,Taufik Suprapto Dr.,1,1,M,1966-10-10,1989-05-16,
225,Hendra Hakim,21,2,M,1989-07-13,2021-06-23,2022-09-12
226,S.Kep Wulan Simbolon,3,1,F,1975-07-05,2005-09-02,
227,Cahyo Hartono Ners,3,1,M,1972-03-28,1997-05-18,
228,S.Kep Indah Gunawan,3,1,F,1966-06-07,1997-01-23,
229,Ns. Zulkifli Hidayat,3,1,M,1982-01-20,2008-12-30,2009-06-21
230,AMK Usman Widodo,3,1,M,1998-11-15,2024-10-29,
231,Dedi Nasution,11,1,M,1966-05-16,1985-07-03,
232,"Iwan Wijayanto, dr",1,1,M,1992-07-15,2019-11-03,
233,Zulkifli Firmansyah,16,2,M,1977-10-22,1996-11-27,
234,Lukman Rahman,17,2,M,1984-02-06,2009-07-22,
235,Sp.An Rina Maulana,2,1,F,1977-02-12,2008-07-30,
236,"Haris Susanto, A.Md.AK",8,1,M,1992-01-10,2013-02-21,
237,"Hesti Rahman, AMK",3,1,F,1983-12-09,2017-03-13,
238,"Lukas Tampubolon, dr",1,1,M,1997-10-03,2025-11-04,
239,"Endah Susanto, S.Si",8,1,F,1970-07-24,1998-02-04,
240,Ners Maya Hidayat,3,1,F,1966-07-26,1989-04-11,
241,Haris Setiadi,15,2,M,1967-10-30,1988-02-23,
242,Teguh Susanto,19,2,M,1984-10-13,2008-03-28,
243,Widya Prabowo AMK,3,1,F,1979-03-09,1999-12-15,
244,"Ani Panjaitan, NS.",3,1,F,1986-06-30,2017-06-27,
245,Apt. Hesti Raharjo,9,1,F,1986-11-14,2023-07-15,
246,Hadi Tampubolon,20,2,M,1999-09-17,2021-12-08,
247,"dr, Gilang Raharjo",1,1,M,1972-10-21,2005-11-18,
248,Diana Wibowo,12,1,F,2001-09-01,2024-05-11,
249,Dimas Sitompul,14,2,M,1994-03-14,2023-02-11,
250,"Mira Prabowo, S.Kep",3,1,F,1969-11-05,2005-01-27,
251,Vera Pratama,23,2,F,2003-03-02,2021-03-12,
252,Candra Suprapto,22,2,M,1997-02-28,2016-01-04,
253,"Linda Pasaribu, S.T",24,2,F,1966-03-14,1992-04-01,
254,Sari Firmansyah S.Kep,3,1,F,2003-07-14,2023-12-17,2025-01-12
255,Mira Priyanto,21,2,F,1990-04-15,2023-03-13,
256,Dra. Susilo Pratama,13,2,M,1978-08-10,2006-11-29,
257,Rudi Hakim S.T,24,2,M,1984-04-16,2004-06-14,
258,"Ani Situmorang, SKM",25,2,F,1972-08-22,2011-06-01,
259,"A.Md.AK, Firmansyah Wibowo",8,1,M,1977-11-26,2011-04-28,
260,S.Kes Vina Kurniawan,14,2,F,1965-10-07,2005-08-12,
261,Ns. Sinta Sugiarto,3,1,F,1987-01-08,2016-06-09,
262,Dedi Hidayat,19,2,M,1992-07-02,2024-10-01,
263,Ani Siahaan,24,2,F,1983-06-22,2020-01-10,
264,"Agus Santoso, Dra.",13,2,M,1982-07-30,2020-01-13,
265,"Ns., Widya Wijayanto",3,1,F,1978-07-09,2001-09-02,
266,Farhan Suryanto,14,2,M,1977-04-23,2017-12-22,
267,"Tri Manurung, MBA",13,2,F,1971-01-01,1993-08-31,
268,dr. Teguh Maulana,1,1,M,2002-03-12,2020-07-20,
269,Dewi Priyanto S.Kep,3,1,F,1978-08-24,2008-09-21,
270,Cahyo Hidayat DR.,1,1,M,1973-05-28,1993-06-15,
271,Ahmad Widodo,20,2,M,1985-04-23,2020-12-31,
272,"A.Md.RK, Kartika Panjaitan",16,2,F,1999-06-03,2020-11-14,
273,Widya Budiman RMIK,16,2,F,1993-12-19,2011-06-29,
274,"Joko Santoso, S.E",18,2,M,1988-11-21,2024-06-04,
275,"Diah Susanto, A.Md.AK",8,1,F,1995-06-05,2018-03-06,
276,"Rahmat Gunawan, APT.",9,1,M,1989-01-26,2023-07-18,
277,Kartika Kurniawan,21,2,F,1998-03-29,2021-08-07,
278,AMK Anisa Hakim,3,1,F,1997-12-15,2025-04-18,
279,"Dr., Budi Putra",1,1,M,1971-03-15,2000-02-14,
280,S.Kes Oki Budiman,14,2,M,1993-12-25,2024-03-22,
281,S.T Taufik Firmansyah,24,2,M,1981-03-02,2018-02-23,
282,"Ns., Yanti Siahaan",3,1,F,1999-11-04,2025-05-14,
283,"Bd., Ayu Budiman",4,1,F,1967-05-10,2000-06-01,
284,"Dewi Maulana, S.Kep",3,1,F,1971-01-12,2004-04-11,
285,S.Kep Gunawan Situmorang,3,1,M,1988-06-06,2024-05-22,
286,"Galih Raharjo, NS.",3,1,M,2000-03-09,2018-03-25,
287,S.Si Joko Raharjo,8,1,M,1968-04-01,1994-08-23,
288,Gunawan Rahman,19,2,M,1993-10-06,2021-01-05,
289,Kurniawan Maulana,7,1,M,1995-10-14,2016-03-11,
290,Anisa Prabowo,13,2,F,1987-07-22,2016-04-03,
291,"M.Ak, Fitri Siahaan",18,2,F,1968-07-07,1992-12-04,
292,"Rini Wijayanto, NS.",3,1,F,1975-03-28,2004-04-28,
293,"Ners, Anisa Malik",3,1,F,1998-03-09,2021-03-06,
294,Hesti Maulana,20,2,F,1986-08-20,2016-09-24,
295,"Putri Simanjuntak, S.Ft",10,1,F,1995-10-06,2021-05-18,
296,Sari Wibowo M.Ak,18,2,F,1994-03-17,2013-03-31,2020-05-06
297,Rudi Lubis,23,2,M,1970-11-29,2002-06-04,2003-11-10
298,Hadi Firmansyah,23,2,M,1974-01-23,1998-12-19,
299,Cahyo Hermawan,20,2,M,1977-12-13,2013-08-23,
300,NS. Ika Santoso,3,1,F,1986-01-31,2009-11-19,
301,"Diah Prasetyo, Ns.",3,1,F,1980-08-14,2019-06-08,
302,"Mira Raharjo, Bd.",4,1,F,1979-01-23,2004-07-14,
303,"Fitri Permana, S.KM",16,2,F,1990-09-15,2022-10-24,
304,"Vina Widodo, Ners",3,1,F,1987-04-23,2009-03-14,
305,AMK Wawan Sugiarto,3,1,M,1975-04-19,2009-02-20,
306,Lestari Nugroho,23,2,F,1975-07-13,1996-01-31,
307,Apt. Mahendra Situmorang,9,1,M,1967-12-29,1986-08-16,
308,"Lukas Sugiarto, APT.",9,1,M,1980-01-23,2004-02-18,
309,Am.Keb Maya Nasution,4,1,F,2002-11-14,2025-08-30,
310,dr. Prasetyo Hartono,1,1,M,1994-10-21,2019-01-19,
311,Ns. Maya Suryanto,3,1,F,1989-09-26,2012-12-04,
312,dr Ahmad Widodo,1,1,M,1997-11-13,2024-03-24,
313,Bella Wibowo dr,1,1,F,1988-08-23,2011-05-27,
314,"Farhan Maulana, S.T",15,2,M,1984-07-10,2014-08-06,
315,Galih Hermawan,5,1,M,1974-05-16,1995-03-25,
316,S.K3 Dedi Hartono,25,2,M,1979-02-09,1997-08-26,
317,Mira Sugiarto,21,2,F,1970-05-19,1990-12-20,
318,Ners Intan Malik,3,1,F,1984-06-12,2007-03-22,
319,Zahra Wibowo Am.Keb,4,1,F,1979-03-20,2012-08-23,
320,"Eko Santoso, S.T",15,2,M,1971-12-23,2001-11-24,
321,"Kurniawan Hermawan, Sp.A",2,1,M,1965-06-13,1988-11-14,
322,Rudi Susanto Dr.,1,1,M,1985-01-06,2009-09-11,
323,S.E Diah Situmorang,17,2,F,1986-12-05,2012-01-22,
324,S.ST Intan Setiawan,4,1,F,1997-12-12,2021-12-12,
325,AMK Rina Pratama,3,1,F,1977-09-24,2002-02-25,
326,Lukas Panjaitan,19,2,M,1988-02-27,2019-01-03,2021-02-06
327,"Wawan Prabowo, Sp.JP",2,1,M,1975-07-06,2005-12-23,
328,Iwan Maulana,19,2,M,1971-10-03,1995-03-04,
329,Sinta Permana,5,1,F,1965-02-16,1989-07-29,1993-01-07
330,"S.ST, Linda Pratama",4,1,F,1985-10-23,2023-12-12,
331,Mega Hartono dr,1,1,F,1988-11-30,2010-02-20,
332,Wulan Prabowo,20,2,F,1989-09-03,2016-11-07,
333,Yuliana Siregar S.Kep,3,1,F,1987-04-13,2020-12-15,2025-04-20
334,"Lukas Suprapto, NS.",3,1,M,1999-01-27,2017-04-23,
335,Firmansyah Siahaan,19,2,M,1999-05-20,2025-08-08,
336,Budi Saputra,16,2,M,1986-11-30,2009-01-16,
337,Ners Slamet Simanjuntak,3,1,M,1999-01-01,2021-10-03,
338,"APT., Usman Putra",9,1,M,1974-09-20,2001-10-13,
339,Mahendra Wijayanto,22,2,M,1997-10-08,2015-05-24,
340,Rahmat Hutapea,19,2,M,1982-09-13,2013-09-05,
341,"Kurniawan Wijaya, Dr.",1,1,M,2001-06-08,2020-01-22,
342,"S.E, Rina Hermawan",18,2,F,1993-10-13,2023-08-24,
343,Ns. Bella Raharjo,3,1,F,1981-09-01,2021-11-11,
344,Iwan Wijayanto,20,2,M,1990-04-10,2008-08-27,
345,"Sp.B, Oki Permana",2,1,M,1971-02-19,1990-02-07,
346,Iwan Kurniawan S.T,24,2,M,1976-02-25,2003-04-17,
347,Ns. Firmansyah Santoso,3,1,M,1988-06-16,2008-11-10,2011-05-22
348,SST Dimas Siregar,4,1,M,1971-06-28,1992-08-28,
349,"S.ST, Ningsih Kusuma",4,1,F,1976-05-31,2002-01-15,
350,"Vera Kurniawan, Sp.PD",2,1,F,1969-10-27,1990-01-10,
351,"Diah Pratama, S.Sos",17,2,F,1968-11-08,1994-06-10,
352,Indah Gunawan,5,1,F,1990-09-23,2024-07-30,
353,AMK Diah Susanto,5,1,F,1989-09-18,2009-08-15,
354,"Prasetyo Hermawan, Sp.M",2,1,M,1991-04-01,2015-02-11,
355,"Linda Wijaya, S.Tr.ELM",6,1,F,1967-01-05,1996-12-16,
356,"Ningsih Manurung, AMK",5,1,F,1965-09-13,1985-07-07,
357,Prasetyo Maulana,17,2,M,1977-07-26,2004-09-22,
358,Dimas Widodo,19,2,M,1980-09-08,2015-12-26,
359,Diah Suprapto dr.,1,1,F,1997-08-30,2021-01-13,
360,Dewi Firmansyah Dr.,1,1,F,1990-11-13,2025-04-03,
361,DR. Endah Santoso,1,1,F,1998-10-04,2020-10-16,
362,Oki Budiman,17,2,M,1980-10-05,2011-01-24,
363,Vina Gunawan NS.,3,1,F,1986-01-25,2014-03-29,2020-06-02
364,"Ners, Zara Hutabarat",3,1,F,1965-06-11,1987-11-16,
365,"Retno Situmorang, DR.",1,1,F,1970-09-23,1995-06-24,
366,Wulan Saputra,5,1,F,1990-04-29,2016-04-14,
367,Ningsih Gunawan,11,1,F,1970-11-23,1999-12-03,
368,"S.Kep, Tiara Wibowo",3,1,F,1995-04-08,2021-01-20,
369,AMK Yuliana Sari,5,1,F,1981-01-12,2016-09-14,
370,"Yuliana Utomo, A.Md.ELM",6,1,F,1997-10-18,2016-03-24,
371,AMK Fani Sugiarto,3,1,F,1976-12-20,2008-08-06,
372,"Wati Wijayanto, Dra.",13,2,F,1978-05-14,2016-01-03,
373,"Dra., Nadia Setiadi",13,2,F,2003-11-27,2022-10-31,
374,Yuliana Nugroho S.Kep,3,1,F,1974-12-21,2014-04-07,
375,"Dewi Hutapea, S.E",17,2,F,1972-01-18,2008-04-05,
376,Firmansyah Siregar NS.,3,1,M,1968-01-31,1990-05-29,
377,AMK Nugroho Priyanto,3,1,M,1993-12-27,2024-06-25,
378,Dra. Prasetyo Hermawan,13,2,M,1989-03-05,2021-07-25,
379,Mira Pratama,20,2,F,1994-09-01,2012-03-15,
